image_key;zone;group;part_ru;part_en;location_en;scene;applies_to;price_from_rub;price_to_rub;file_product;file_location;prompt_product;prompt_location
generator-seals;Двигатель;Картер и коленвал;Сальники двигателя со стороны генератора (комплект);engine oil seals on the generator side;crankcase and crankshaft;petrol;Yamaha 4T (Jog, Vino, Gear);350;350;generator-seals.webp;generator-seals-where.webp;Studio product photo, one image of a consistent e-commerce series. A single scooter spare part: engine oil seals on the generator side. Isolated on a pure white seamless background #FFFFFF, centered, three-quarter view from the front-left and slightly above, the part fills about 70% of the frame, soft even studio light, subtle contact shadow under the part, realistic materials (black ABS plastic, painted plastic, aluminium, steel, rubber — whatever the real part is made of). New part, clean, no brand names, no logos, no packaging, no hands, no text, no watermark. Square 1:1.;Technical X-ray illustration, one image of a consistent series. Solid deep navy background #0E1726. A generic 50-150cc step-through city scooter (small wheels, floorboard, engine and CVT under the seat), strict side view, nose pointing right, centered, the whole scooter visible and filling about 80% of the width, no brand, no logos. The scooter is drawn as a semi-transparent X-ray / blueprint: thin light steel-blue outlines (#9FB4C8, about 40% opacity), inner parts faintly visible through the body. Only one part is solid and highlighted: engine oil seals on the generator side (crankcase and crankshaft). Render it in brand green #6CAD2F with a soft green glow and a thin white edge, at its real position and real scale on the scooter. If the part is small (a bulb, a seal, a bolt, a sensor), keep it at its real place and add a soft glowing green ring around it so it is easy to spot. Everything else stays dim. No text, no labels, no arrows, no numbers, no watermark. Square 1:1.
engine-gaskets;Двигатель;Картер и коленвал;Прокладки двигателя (полный комплект);complete engine gasket set;crankcase and crankshaft;petrol;"Yamaha 4T (Jog, Vino, Gear); Honda 4T (Dio, Jog AY01); GY6 150 (Tank T150)";900;1250;engine-gaskets.webp;engine-gaskets-where.webp;Studio product photo, one image of a consistent e-commerce series. A single scooter spare part: complete engine gasket set. Isolated on a pure white seamless background #FFFFFF, centered, three-quarter view from the front-left and slightly above, the part fills about 70% of the frame, soft even studio light, subtle contact shadow under the part, realistic materials (black ABS plastic, painted plastic, aluminium, steel, rubber — whatever the real part is made of). New part, clean, no brand names, no logos, no packaging, no hands, no text, no watermark. Square 1:1.;Technical X-ray illustration, one image of a consistent series. Solid deep navy background #0E1726. A generic 50-150cc step-through city scooter (small wheels, floorboard, engine and CVT under the seat), strict side view, nose pointing right, centered, the whole scooter visible and filling about 80% of the width, no brand, no logos. The scooter is drawn as a semi-transparent X-ray / blueprint: thin light steel-blue outlines (#9FB4C8, about 40% opacity), inner parts faintly visible through the body. Only one part is solid and highlighted: complete engine gasket set (crankcase and crankshaft). Render it in brand green #6CAD2F with a soft green glow and a thin white edge, at its real position and real scale on the scooter. If the part is small (a bulb, a seal, a bolt, a sensor), keep it at its real place and add a soft glowing green ring around it so it is easy to spot. Everything else stays dim. No text, no labels, no arrows, no numbers, no watermark. Square 1:1.
top-end-gaskets;Двигатель;Картер и коленвал;Прокладки ЦПГ (верхний комплект);top end gasket set;crankcase and crankshaft;petrol;"Yamaha 4T (Jog, Vino, Gear); Honda 4T (Dio, Jog AY01); GY6 150 (Tank T150)";450;550;top-end-gaskets.webp;top-end-gaskets-where.webp;Studio product photo, one image of a consistent e-commerce series. A single scooter spare part: top end gasket set. Isolated on a pure white seamless background #FFFFFF, centered, three-quarter view from the front-left and slightly above, the part fills about 70% of the frame, soft even studio light, subtle contact shadow under the part, realistic materials (black ABS plastic, painted plastic, aluminium, steel, rubber — whatever the real part is made of). New part, clean, no brand names, no logos, no packaging, no hands, no text, no watermark. Square 1:1.;Technical X-ray illustration, one image of a consistent series. Solid deep navy background #0E1726. A generic 50-150cc step-through city scooter (small wheels, floorboard, engine and CVT under the seat), strict side view, nose pointing right, centered, the whole scooter visible and filling about 80% of the width, no brand, no logos. The scooter is drawn as a semi-transparent X-ray / blueprint: thin light steel-blue outlines (#9FB4C8, about 40% opacity), inner parts faintly visible through the body. Only one part is solid and highlighted: top end gasket set (crankcase and crankshaft). Render it in brand green #6CAD2F with a soft green glow and a thin white edge, at its real position and real scale on the scooter. If the part is small (a bulb, a seal, a bolt, a sensor), keep it at its real place and add a soft glowing green ring around it so it is easy to spot. Everything else stays dim. No text, no labels, no arrows, no numbers, no watermark. Square 1:1.
engine-assembly;Двигатель;Картер и коленвал;Двигатель в сборе (контрактный);complete scooter engine;crankcase and crankshaft;petrol;"Yamaha 4T (Jog, Vino, Gear); Honda 4T (Dio, Jog AY01); GY6 150 (Tank T150)";21600;31200;engine-assembly.webp;engine-assembly-where.webp;Studio product photo, one image of a consistent e-commerce series. A single scooter spare part: complete scooter engine. Isolated on a pure white seamless background #FFFFFF, centered, three-quarter view from the front-left and slightly above, the part fills about 70% of the frame, soft even studio light, subtle contact shadow under the part, realistic materials (black ABS plastic, painted plastic, aluminium, steel, rubber — whatever the real part is made of). New part, clean, no brand names, no logos, no packaging, no hands, no text, no watermark. Square 1:1.;Technical X-ray illustration, one image of a consistent series. Solid deep navy background #0E1726. A generic 50-150cc step-through city scooter (small wheels, floorboard, engine and CVT under the seat), strict side view, nose pointing right, centered, the whole scooter visible and filling about 80% of the width, no brand, no logos. The scooter is drawn as a semi-transparent X-ray / blueprint: thin light steel-blue outlines (#9FB4C8, about 40% opacity), inner parts faintly visible through the body. Only one part is solid and highlighted: complete scooter engine (crankcase and crankshaft). Render it in brand green #6CAD2F with a soft green glow and a thin white edge, at its real position and real scale on the scooter. If the part is small (a bulb, a seal, a bolt, a sensor), keep it at its real place and add a soft glowing green ring around it so it is easy to spot. Everything else stays dim. No text, no labels, no arrows, no numbers, no watermark. Square 1:1.
oil-pump;Двигатель;Смазка;Масляный насос;oil pump;engine oil system;petrol;"Yamaha 4T (Jog, Vino, Gear); Honda 4T (Dio, Jog AY01); GY6 150 (Tank T150)";950;1350;oil-pump.webp;oil-pump-where.webp;Studio product photo, one image of a consistent e-commerce series. A single scooter spare part: oil pump. Isolated on a pure white seamless background #FFFFFF, centered, three-quarter view from the front-left and slightly above, the part fills about 70% of the frame, soft even studio light, subtle contact shadow under the part, realistic materials (black ABS plastic, painted plastic, aluminium, steel, rubber — whatever the real part is made of). New part, clean, no brand names, no logos, no packaging, no hands, no text, no watermark. Square 1:1.;Technical X-ray illustration, one image of a consistent series. Solid deep navy background #0E1726. A generic 50-150cc step-through city scooter (small wheels, floorboard, engine and CVT under the seat), strict side view, nose pointing right, centered, the whole scooter visible and filling about 80% of the width, no brand, no logos. The scooter is drawn as a semi-transparent X-ray / blueprint: thin light steel-blue outlines (#9FB4C8, about 40% opacity), inner parts faintly visible through the body. Only one part is solid and highlighted: oil pump (engine oil system). Render it in brand green #6CAD2F with a soft green glow and a thin white edge, at its real position and real scale on the scooter. If the part is small (a bulb, a seal, a bolt, a sensor), keep it at its real place and add a soft glowing green ring around it so it is easy to spot. Everything else stays dim. No text, no labels, no arrows, no numbers, no watermark. Square 1:1.
oil-pump-drive;Двигатель;Смазка;Шестерня (цепь) привода маслонасоса;oil pump drive gear or chain;engine oil system;petrol;все модели;600;600;oil-pump-drive.webp;oil-pump-drive-where.webp;Studio product photo, one image of a consistent e-commerce series. A single scooter spare part: oil pump drive gear or chain. Isolated on a pure white seamless background #FFFFFF, centered, three-quarter view from the front-left and slightly above, the part fills about 70% of the frame, soft even studio light, subtle contact shadow under the part, realistic materials (black ABS plastic, painted plastic, aluminium, steel, rubber — whatever the real part is made of). New part, clean, no brand names, no logos, no packaging, no hands, no text, no watermark. Square 1:1.;Technical X-ray illustration, one image of a consistent series. Solid deep navy background #0E1726. A generic 50-150cc step-through city scooter (small wheels, floorboard, engine and CVT under the seat), strict side view, nose pointing right, centered, the whole scooter visible and filling about 80% of the width, no brand, no logos. The scooter is drawn as a semi-transparent X-ray / blueprint: thin light steel-blue outlines (#9FB4C8, about 40% opacity), inner parts faintly visible through the body. Only one part is solid and highlighted: oil pump drive gear or chain (engine oil system). Render it in brand green #6CAD2F with a soft green glow and a thin white edge, at its real position and real scale on the scooter. If the part is small (a bulb, a seal, a bolt, a sensor), keep it at its real place and add a soft glowing green ring around it so it is easy to spot. Everything else stays dim. No text, no labels, no arrows, no numbers, no watermark. Square 1:1.
oil-strainer;Двигатель;Смазка;Сетка маслоприёмника;oil strainer screen;engine oil system;petrol;все модели;300;300;oil-strainer.webp;oil-strainer-where.webp;Studio product photo, one image of a consistent e-commerce series. A single scooter spare part: oil strainer screen. Isolated on a pure white seamless background #FFFFFF, centered, three-quarter view from the front-left and slightly above, the part fills about 70% of the frame, soft even studio light, subtle contact shadow under the part, realistic materials (black ABS plastic, painted plastic, aluminium, steel, rubber — whatever the real part is made of). New part, clean, no brand names, no logos, no packaging, no hands, no text, no watermark. Square 1:1.;Technical X-ray illustration, one image of a consistent series. Solid deep navy background #0E1726. A generic 50-150cc step-through city scooter (small wheels, floorboard, engine and CVT under the seat), strict side view, nose pointing right, centered, the whole scooter visible and filling about 80% of the width, no brand, no logos. The scooter is drawn as a semi-transparent X-ray / blueprint: thin light steel-blue outlines (#9FB4C8, about 40% opacity), inner parts faintly visible through the body. Only one part is solid and highlighted: oil strainer screen (engine oil system). Render it in brand green #6CAD2F with a soft green glow and a thin white edge, at its real position and real scale on the scooter. If the part is small (a bulb, a seal, a bolt, a sensor), keep it at its real place and add a soft glowing green ring around it so it is easy to spot. Everything else stays dim. No text, no labels, no arrows, no numbers, no watermark. Square 1:1.
drain-plug;Двигатель;Смазка;Пробка сливная с прокладкой;oil drain plug with gasket;engine oil system;petrol;все модели;300;300;drain-plug.webp;drain-plug-where.webp;Studio product photo, one image of a consistent e-commerce series. A single scooter spare part: oil drain plug with gasket. Isolated on a pure white seamless background #FFFFFF, centered, three-quarter view from the front-left and slightly above, the part fills about 70% of the frame, soft even studio light, subtle contact shadow under the part, realistic materials (black ABS plastic, painted plastic, aluminium, steel, rubber — whatever the real part is made of). New part, clean, no brand names, no logos, no packaging, no hands, no text, no watermark. Square 1:1.;Technical X-ray illustration, one image of a consistent series. Solid deep navy background #0E1726. A generic 50-150cc step-through city scooter (small wheels, floorboard, engine and CVT under the seat), strict side view, nose pointing right, centered, the whole scooter visible and filling about 80% of the width, no brand, no logos. The scooter is drawn as a semi-transparent X-ray / blueprint: thin light steel-blue outlines (#9FB4C8, about 40% opacity), inner parts faintly visible through the body. Only one part is solid and highlighted: oil drain plug with gasket (engine oil system). Render it in brand green #6CAD2F with a soft green glow and a thin white edge, at its real position and real scale on the scooter. If the part is small (a bulb, a seal, a bolt, a sensor), keep it at its real place and add a soft glowing green ring around it so it is easy to spot. Everything else stays dim. No text, no labels, no arrows, no numbers, no watermark. Square 1:1.
drain-washer;Двигатель;Смазка;Шайба сливной пробки медная;copper drain plug washer;engine oil system;petrol;все модели;100;100;drain-washer.webp;drain-washer-where.webp;Studio product photo, one image of a consistent e-commerce series. A single scooter spare part: copper drain plug washer. Isolated on a pure white seamless background #FFFFFF, centered, three-quarter view from the front-left and slightly above, the part fills about 70% of the frame, soft even studio light, subtle contact shadow under the part, realistic materials (black ABS plastic, painted plastic, aluminium, steel, rubber — whatever the real part is made of). New part, clean, no brand names, no logos, no packaging, no hands, no text, no watermark. Square 1:1.;Technical X-ray illustration, one image of a consistent series. Solid deep navy background #0E1726. A generic 50-150cc step-through city scooter (small wheels, floorboard, engine and CVT under the seat), strict side view, nose pointing right, centered, the whole scooter visible and filling about 80% of the width, no brand, no logos. The scooter is drawn as a semi-transparent X-ray / blueprint: thin light steel-blue outlines (#9FB4C8, about 40% opacity), inner parts faintly visible through the body. Only one part is solid and highlighted: copper drain plug washer (engine oil system). Render it in brand green #6CAD2F with a soft green glow and a thin white edge, at its real position and real scale on the scooter. If the part is small (a bulb, a seal, a bolt, a sensor), keep it at its real place and add a soft glowing green ring around it so it is easy to spot. Everything else stays dim. No text, no labels, no arrows, no numbers, no watermark. Square 1:1.
dipstick;Двигатель;Смазка;Щуп масляный;oil dipstick;engine oil system;petrol;все модели;300;300;dipstick.webp;dipstick-where.webp;Studio product photo, one image of a consistent e-commerce series. A single scooter spare part: oil dipstick. Isolated on a pure white seamless background #FFFFFF, centered, three-quarter view from the front-left and slightly above, the part fills about 70% of the frame, soft even studio light, subtle contact shadow under the part, realistic materials (black ABS plastic, painted plastic, aluminium, steel, rubber — whatever the real part is made of). New part, clean, no brand names, no logos, no packaging, no hands, no text, no watermark. Square 1:1.;Technical X-ray illustration, one image of a consistent series. Solid deep navy background #0E1726. A generic 50-150cc step-through city scooter (small wheels, floorboard, engine and CVT under the seat), strict side view, nose pointing right, centered, the whole scooter visible and filling about 80% of the width, no brand, no logos. The scooter is drawn as a semi-transparent X-ray / blueprint: thin light steel-blue outlines (#9FB4C8, about 40% opacity), inner parts faintly visible through the body. Only one part is solid and highlighted: oil dipstick (engine oil system). Render it in brand green #6CAD2F with a soft green glow and a thin white edge, at its real position and real scale on the scooter. If the part is small (a bulb, a seal, a bolt, a sensor), keep it at its real place and add a soft glowing green ring around it so it is easy to spot. Everything else stays dim. No text, no labels, no arrows, no numbers, no watermark. Square 1:1.
oil-orings;Двигатель;Смазка;Кольца уплотнительные масляные (комплект);oil o-rings set;engine oil system;petrol;все модели;250;250;oil-orings.webp;oil-orings-where.webp;Studio product photo, one image of a consistent e-commerce series. A single scooter spare part: oil o-rings set. Isolated on a pure white seamless background #FFFFFF, centered, three-quarter view from the front-left and slightly above, the part fills about 70% of the frame, soft even studio light, subtle contact shadow under the part, realistic materials (black ABS plastic, painted plastic, aluminium, steel, rubber — whatever the real part is made of). New part, clean, no brand names, no logos, no packaging, no hands, no text, no watermark. Square 1:1.;Technical X-ray illustration, one image of a consistent series. Solid deep navy background #0E1726. A generic 50-150cc step-through city scooter (small wheels, floorboard, engine and CVT under the seat), strict side view, nose pointing right, centered, the whole scooter visible and filling about 80% of the width, no brand, no logos. The scooter is drawn as a semi-transparent X-ray / blueprint: thin light steel-blue outlines (#9FB4C8, about 40% opacity), inner parts faintly visible through the body. Only one part is solid and highlighted: oil o-rings set (engine oil system). Render it in brand green #6CAD2F with a soft green glow and a thin white edge, at its real position and real scale on the scooter. If the part is small (a bulb, a seal, a bolt, a sensor), keep it at its real place and add a soft glowing green ring around it so it is easy to spot. Everything else stays dim. No text, no labels, no arrows, no numbers, no watermark. Square 1:1.
oil-filter-cap;Двигатель;Смазка;Крышка масляного фильтра с пружиной;oil filter cap with spring;engine oil system;petrol;GY6 150 (Tank T150);600;600;oil-filter-cap.webp;oil-filter-cap-where.webp;Studio product photo, one image of a consistent e-commerce series. A single scooter spare part: oil filter cap with spring. Isolated on a pure white seamless background #FFFFFF, centered, three-quarter view from the front-left and slightly above, the part fills about 70% of the frame, soft even studio light, subtle contact shadow under the part, realistic materials (black ABS plastic, painted plastic, aluminium, steel, rubber — whatever the real part is made of). New part, clean, no brand names, no logos, no packaging, no hands, no text, no watermark. Square 1:1.;Technical X-ray illustration, one image of a consistent series. Solid deep navy background #0E1726. A generic 50-150cc step-through city scooter (small wheels, floorboard, engine and CVT under the seat), strict side view, nose pointing right, centered, the whole scooter visible and filling about 80% of the width, no brand, no logos. The scooter is drawn as a semi-transparent X-ray / blueprint: thin light steel-blue outlines (#9FB4C8, about 40% opacity), inner parts faintly visible through the body. Only one part is solid and highlighted: oil filter cap with spring (engine oil system). Render it in brand green #6CAD2F with a soft green glow and a thin white edge, at its real position and real scale on the scooter. If the part is small (a bulb, a seal, a bolt, a sensor), keep it at its real place and add a soft glowing green ring around it so it is easy to spot. Everything else stays dim. No text, no labels, no arrows, no numbers, no watermark. Square 1:1.
kick-shaft;Двигатель;Кикстартер и подвеска двигателя;Вал кикстартера с шестернёй;kick start shaft with gear;kick starter and engine mount;petrol;"Yamaha 4T (Jog, Vino, Gear); GY6 150 (Tank T150)";950;1250;kick-shaft.webp;kick-shaft-where.webp;Studio product photo, one image of a consistent e-commerce series. A single scooter spare part: kick start shaft with gear. Isolated on a pure white seamless background #FFFFFF, centered, three-quarter view from the front-left and slightly above, the part fills about 70% of the frame, soft even studio light, subtle contact shadow under the part, realistic materials (black ABS plastic, painted plastic, aluminium, steel, rubber — whatever the real part is made of). New part, clean, no brand names, no logos, no packaging, no hands, no text, no watermark. Square 1:1.;Technical X-ray illustration, one image of a consistent series. Solid deep navy background #0E1726. A generic 50-150cc step-through city scooter (small wheels, floorboard, engine and CVT under the seat), strict side view, nose pointing right, centered, the whole scooter visible and filling about 80% of the width, no brand, no logos. The scooter is drawn as a semi-transparent X-ray / blueprint: thin light steel-blue outlines (#9FB4C8, about 40% opacity), inner parts faintly visible through the body. Only one part is solid and highlighted: kick start shaft with gear (kick starter and engine mount). Render it in brand green #6CAD2F with a soft green glow and a thin white edge, at its real position and real scale on the scooter. If the part is small (a bulb, a seal, a bolt, a sensor), keep it at its real place and add a soft glowing green ring around it so it is easy to spot. Everything else stays dim. No text, no labels, no arrows, no numbers, no watermark. Square 1:1.
kick-spring;Двигатель;Кикстартер и подвеска двигателя;Пружина кикстартера;kick start return spring;kick starter and engine mount;petrol;все модели;250;250;kick-spring.webp;kick-spring-where.webp;Studio product photo, one image of a consistent e-commerce series. A single scooter spare part: kick start return spring. Isolated on a pure white seamless background #FFFFFF, centered, three-quarter view from the front-left and slightly above, the part fills about 70% of the frame, soft even studio light, subtle contact shadow under the part, realistic materials (black ABS plastic, painted plastic, aluminium, steel, rubber — whatever the real part is made of). New part, clean, no brand names, no logos, no packaging, no hands, no text, no watermark. Square 1:1.;Technical X-ray illustration, one image of a consistent series. Solid deep navy background #0E1726. A generic 50-150cc step-through city scooter (small wheels, floorboard, engine and CVT under the seat), strict side view, nose pointing right, centered, the whole scooter visible and filling about 80% of the width, no brand, no logos. The scooter is drawn as a semi-transparent X-ray / blueprint: thin light steel-blue outlines (#9FB4C8, about 40% opacity), inner parts faintly visible through the body. Only one part is solid and highlighted: kick start return spring (kick starter and engine mount). Render it in brand green #6CAD2F with a soft green glow and a thin white edge, at its real position and real scale on the scooter. If the part is small (a bulb, a seal, a bolt, a sensor), keep it at its real place and add a soft glowing green ring around it so it is easy to spot. Everything else stays dim. No text, no labels, no arrows, no numbers, no watermark. Square 1:1.
kick-ratchet;Двигатель;Кикстартер и подвеска двигателя;Шестерня кикстартера (трещотка);kick start ratchet gear;kick starter and engine mount;petrol;"Yamaha 4T (Jog, Vino, Gear); GY6 150 (Tank T150)";700;850;kick-ratchet.webp;kick-ratchet-where.webp;Studio product photo, one image of a consistent e-commerce series. A single scooter spare part: kick start ratchet gear. Isolated on a pure white seamless background #FFFFFF, centered, three-quarter view from the front-left and slightly above, the part fills about 70% of the frame, soft even studio light, subtle contact shadow under the part, realistic materials (black ABS plastic, painted plastic, aluminium, steel, rubber — whatever the real part is made of). New part, clean, no brand names, no logos, no packaging, no hands, no text, no watermark. Square 1:1.;Technical X-ray illustration, one image of a consistent series. Solid deep navy background #0E1726. A generic 50-150cc step-through city scooter (small wheels, floorboard, engine and CVT under the seat), strict side view, nose pointing right, centered, the whole scooter visible and filling about 80% of the width, no brand, no logos. The scooter is drawn as a semi-transparent X-ray / blueprint: thin light steel-blue outlines (#9FB4C8, about 40% opacity), inner parts faintly visible through the body. Only one part is solid and highlighted: kick start ratchet gear (kick starter and engine mount). Render it in brand green #6CAD2F with a soft green glow and a thin white edge, at its real position and real scale on the scooter. If the part is small (a bulb, a seal, a bolt, a sensor), keep it at its real place and add a soft glowing green ring around it so it is easy to spot. Everything else stays dim. No text, no labels, no arrows, no numbers, no watermark. Square 1:1.
kick-lever;Двигатель;Кикстартер и подвеска двигателя;Ножка кикстартера;kick start lever;kick starter and engine mount;petrol;все модели;700;700;kick-lever.webp;kick-lever-where.webp;Studio product photo, one image of a consistent e-commerce series. A single scooter spare part: kick start lever. Isolated on a pure white seamless background #FFFFFF, centered, three-quarter view from the front-left and slightly above, the part fills about 70% of the frame, soft even studio light, subtle contact shadow under the part, realistic materials (black ABS plastic, painted plastic, aluminium, steel, rubber — whatever the real part is made of). New part, clean, no brand names, no logos, no packaging, no hands, no text, no watermark. Square 1:1.;Technical X-ray illustration, one image of a consistent series. Solid deep navy background #0E1726. A generic 50-150cc step-through city scooter (small wheels, floorboard, engine and CVT under the seat), strict side view, nose pointing right, centered, the whole scooter visible and filling about 80% of the width, no brand, no logos. The scooter is drawn as a semi-transparent X-ray / blueprint: thin light steel-blue outlines (#9FB4C8, about 40% opacity), inner parts faintly visible through the body. Only one part is solid and highlighted: kick start lever (kick starter and engine mount). Render it in brand green #6CAD2F with a soft green glow and a thin white edge, at its real position and real scale on the scooter. If the part is small (a bulb, a seal, a bolt, a sensor), keep it at its real place and add a soft glowing green ring around it so it is easy to spot. Everything else stays dim. No text, no labels, no arrows, no numbers, no watermark. Square 1:1.
engine-mount-bushings;Двигатель;Кикстартер и подвеска двигателя;Сайлентблоки подвески двигателя (комплект);engine mount rubber bushings;kick starter and engine mount;petrol;все модели;1250;1250;engine-mount-bushings.webp;engine-mount-bushings-where.webp;Studio product photo, one image of a consistent e-commerce series. A single scooter spare part: engine mount rubber bushings. Isolated on a pure white seamless background #FFFFFF, centered, three-quarter view from the front-left and slightly above, the part fills about 70% of the frame, soft even studio light, subtle contact shadow under the part, realistic materials (black ABS plastic, painted plastic, aluminium, steel, rubber — whatever the real part is made of). New part, clean, no brand names, no logos, no packaging, no hands, no text, no watermark. Square 1:1.;Technical X-ray illustration, one image of a consistent series. Solid deep navy background #0E1726. A generic 50-150cc step-through city scooter (small wheels, floorboard, engine and CVT under the seat), strict side view, nose pointing right, centered, the whole scooter visible and filling about 80% of the width, no brand, no logos. The scooter is drawn as a semi-transparent X-ray / blueprint: thin light steel-blue outlines (#9FB4C8, about 40% opacity), inner parts faintly visible through the body. Only one part is solid and highlighted: engine mount rubber bushings (kick starter and engine mount). Render it in brand green #6CAD2F with a soft green glow and a thin white edge, at its real position and real scale on the scooter. If the part is small (a bulb, a seal, a bolt, a sensor), keep it at its real place and add a soft glowing green ring around it so it is easy to spot. Everything else stays dim. No text, no labels, no arrows, no numbers, no watermark. Square 1:1.
engine-mount-bolt;Двигатель;Кикстартер и подвеска двигателя;Болт подвески двигателя с гайкой;engine mount bolt with nut;kick starter and engine mount;petrol;все модели;400;400;engine-mount-bolt.webp;engine-mount-bolt-where.webp;Studio product photo, one image of a consistent e-commerce series. A single scooter spare part: engine mount bolt with nut. Isolated on a pure white seamless background #FFFFFF, centered, three-quarter view from the front-left and slightly above, the part fills about 70% of the frame, soft even studio light, subtle contact shadow under the part, realistic materials (black ABS plastic, painted plastic, aluminium, steel, rubber — whatever the real part is made of). New part, clean, no brand names, no logos, no packaging, no hands, no text, no watermark. Square 1:1.;Technical X-ray illustration, one image of a consistent series. Solid deep navy background #0E1726. A generic 50-150cc step-through city scooter (small wheels, floorboard, engine and CVT under the seat), strict side view, nose pointing right, centered, the whole scooter visible and filling about 80% of the width, no brand, no logos. The scooter is drawn as a semi-transparent X-ray / blueprint: thin light steel-blue outlines (#9FB4C8, about 40% opacity), inner parts faintly visible through the body. Only one part is solid and highlighted: engine mount bolt with nut (kick starter and engine mount). Render it in brand green #6CAD2F with a soft green glow and a thin white edge, at its real position and real scale on the scooter. If the part is small (a bulb, a seal, a bolt, a sensor), keep it at its real place and add a soft glowing green ring around it so it is easy to spot. Everything else stays dim. No text, no labels, no arrows, no numbers, no watermark. Square 1:1.
drive-belt;Трансмиссия;Вариатор;Ремень вариатора;CVT drive belt;CVT variator on the left side of the engine;petrol;"810×17,5 — Yamaha Gear 4T; 660×16,5 — Yamaha Jog 4T, Vino 4T; 670×17,7 — Honda Dio AF62/68, Jog AY01; оригинальный Honda 23100-GFC — Dio, Jog AY01; 842×20 — GY6 150 (Tank T150)";1100;6500;drive-belt.webp;drive-belt-where.webp;Studio product photo, one image of a consistent e-commerce series. A single scooter spare part: CVT drive belt. Isolated on a pure white seamless background #FFFFFF, centered, three-quarter view from the front-left and slightly above, the part fills about 70% of the frame, soft even studio light, subtle contact shadow under the part, realistic materials (black ABS plastic, painted plastic, aluminium, steel, rubber — whatever the real part is made of). New part, clean, no brand names, no logos, no packaging, no hands, no text, no watermark. Square 1:1.;Technical X-ray illustration, one image of a consistent series. Solid deep navy background #0E1726. A generic 50-150cc step-through city scooter (small wheels, floorboard, engine and CVT under the seat), strict side view, nose pointing right, centered, the whole scooter visible and filling about 80% of the width, no brand, no logos. The scooter is drawn as a semi-transparent X-ray / blueprint: thin light steel-blue outlines (#9FB4C8, about 40% opacity), inner parts faintly visible through the body. Only one part is solid and highlighted: CVT drive belt (CVT variator on the left side of the engine). Render it in brand green #6CAD2F with a soft green glow and a thin white edge, at its real position and real scale on the scooter. If the part is small (a bulb, a seal, a bolt, a sensor), keep it at its real place and add a soft glowing green ring around it so it is easy to spot. Everything else stays dim. No text, no labels, no arrows, no numbers, no watermark. Square 1:1.
variator-rollers;Трансмиссия;Вариатор;Ролики вариатора (6 шт);set of six variator rollers;CVT variator on the left side of the engine;petrol;"15×12 — Yamaha 4T (Jog, Vino, Gear); 16×13 — Honda 4T (Dio, Jog AY01); 18×14 — GY6 150 (Tank T150)";350;550;variator-rollers.webp;variator-rollers-where.webp;Studio product photo, one image of a consistent e-commerce series. A single scooter spare part: set of six variator rollers. Isolated on a pure white seamless background #FFFFFF, centered, three-quarter view from the front-left and slightly above, the part fills about 70% of the frame, soft even studio light, subtle contact shadow under the part, realistic materials (black ABS plastic, painted plastic, aluminium, steel, rubber — whatever the real part is made of). New part, clean, no brand names, no logos, no packaging, no hands, no text, no watermark. Square 1:1.;Technical X-ray illustration, one image of a consistent series. Solid deep navy background #0E1726. A generic 50-150cc step-through city scooter (small wheels, floorboard, engine and CVT under the seat), strict side view, nose pointing right, centered, the whole scooter visible and filling about 80% of the width, no brand, no logos. The scooter is drawn as a semi-transparent X-ray / blueprint: thin light steel-blue outlines (#9FB4C8, about 40% opacity), inner parts faintly visible through the body. Only one part is solid and highlighted: set of six variator rollers (CVT variator on the left side of the engine). Render it in brand green #6CAD2F with a soft green glow and a thin white edge, at its real position and real scale on the scooter. If the part is small (a bulb, a seal, a bolt, a sensor), keep it at its real place and add a soft glowing green ring around it so it is easy to spot. Everything else stays dim. No text, no labels, no arrows, no numbers, no watermark. Square 1:1.
variator-sliders;Трансмиссия;Вариатор;Слайдеры вариатора (комплект);variator sliders;CVT variator on the left side of the engine;petrol;все модели;400;400;variator-sliders.webp;variator-sliders-where.webp;Studio product photo, one image of a consistent e-commerce series. A single scooter spare part: variator sliders. Isolated on a pure white seamless background #FFFFFF, centered, three-quarter view from the front-left and slightly above, the part fills about 70% of the frame, soft even studio light, subtle contact shadow under the part, realistic materials (black ABS plastic, painted plastic, aluminium, steel, rubber — whatever the real part is made of). New part, clean, no brand names, no logos, no packaging, no hands, no text, no watermark. Square 1:1.;Technical X-ray illustration, one image of a consistent series. Solid deep navy background #0E1726. A generic 50-150cc step-through city scooter (small wheels, floorboard, engine and CVT under the seat), strict side view, nose pointing right, centered, the whole scooter visible and filling about 80% of the width, no brand, no logos. The scooter is drawn as a semi-transparent X-ray / blueprint: thin light steel-blue outlines (#9FB4C8, about 40% opacity), inner parts faintly visible through the body. Only one part is solid and highlighted: variator sliders (CVT variator on the left side of the engine). Render it in brand green #6CAD2F with a soft green glow and a thin white edge, at its real position and real scale on the scooter. If the part is small (a bulb, a seal, a bolt, a sensor), keep it at its real place and add a soft glowing green ring around it so it is easy to spot. Everything else stays dim. No text, no labels, no arrows, no numbers, no watermark. Square 1:1.
